"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
26 Jul 2022 01:49:50.000,53.064,28.320,-116.249,-49.030,36.214,-118.853,59.000,112.914,-50.103,0.678974,-0.483390,-0.042862,-0.550901,0.000000,-0.052934,0.000146,0.052935,-90.000,0.158,-113.142,0.813561,-0.579207,-0.051358
26 Jul 2022 01:50:00.000,52.840,28.001,-115.770,-48.455,36.469,-118.512,59.440,112.573,-49.931,0.678763,-0.480848,-0.046005,-0.553127,0.000000,-0.052934,0.000145,0.052934,-90.000,0.156,-112.836,0.814747,-0.577182,-0.055222
26 Jul 2022 01:50:10.000,52.619,27.680,-115.294,-47.875,36.722,-118.167,59.878,112.232,-49.763,0.678537,-0.478296,-0.049147,-0.555342,0.000000,-0.052934,0.000143,0.052934,-90.000,0.155,-112.531,0.815920,-0.575137,-0.059098
26 Jul 2022 01:50:20.000,52.401,27.358,-114.820,-47.292,36.972,-117.817,60.313,111.890,-49.598,0.678297,-0.475735,-0.052288,-0.557545,0.000000,-0.052933,0.000142,0.052933,-90.000,0.153,-112.228,0.817080,-0.573073,-0.062986
26 Jul 2022 01:50:30.000,52.187,27.035,-114.349,-46.705,37.218,-117.463,60.746,111.546,-49.436,0.678042,-0.473162,-0.055427,-0.559736,0.000000,-0.052933,0.000140,0.052933,-90.000,0.152,-111.925,0.818228,-0.570989,-0.066887
26 Jul 2022 01:50:40.000,51.977,26.709,-113.881,-46.114,37.462,-117.104,61.178,111.201,-49.277,0.677773,-0.470580,-0.058565,-0.561915,0.000000,-0.052932,0.000139,0.052933,-90.000,0.150,-111.623,0.819363,-0.568886,-0.070800
26 Jul 2022 01:50:50.000,51.771,26.382,-113.416,-45.519,37.703,-116.742,61.607,110.855,-49.122,0.677490,-0.467988,-0.061702,-0.564082,0.000000,-0.052932,0.000138,0.052932,-90.000,0.149,-111.323,0.820485,-0.566764,-0.074726
26 Jul 2022 01:51:00.000,51.567,26.054,-112.953,-44.921,37.941,-116.375,62.034,110.508,-48.970,0.677192,-0.465385,-0.064838,-0.566237,-0.000000,-0.052932,0.000136,0.052932,-90.000,0.147,-111.024,0.821593,-0.564621,-0.078663
26 Jul 2022 01:51:10.000,51.368,25.724,-112.493,-44.318,38.176,-116.003,62.460,110.160,-48.821,0.676880,-0.462773,-0.067972,-0.568380,0.000000,-0.052931,0.000135,0.052931,-90.000,0.146,-110.725,0.822687,-0.562459,-0.082614
26 Jul 2022 01:51:20.000,51.172,25.393,-112.035,-43.712,38.408,-115.627,62.883,109.811,-48.675,0.676553,-0.460150,-0.071104,-0.570510,-0.000000,-0.052931,0.000133,0.052931,-90.000,0.144,-110.428,0.823768,-0.560277,-0.086576
26 Jul 2022 01:51:30.000,50.979,25.061,-111.580,-43.102,38.636,-115.247,63.305,109.461,-48.532,0.676212,-0.457518,-0.074235,-0.572629,-0.000000,-0.052930,0.000132,0.052931,-90.000,0.143,-110.133,0.824835,-0.558075,-0.090551
26 Jul 2022 01:51:40.000,50.790,24.727,-111.127,-42.488,38.862,-114.863,63.724,109.110,-48.392,0.675857,-0.454876,-0.077364,-0.574735,-0.000000,-0.052930,0.000130,0.052930,-90.000,0.141,-109.838,0.825888,-0.555852,-0.094538
26 Jul 2022 01:51:50.000,50.604,24.392,-110.677,-41.870,39.084,-114.474,64.142,108.758,-48.255,0.675487,-0.452224,-0.080492,-0.576829,-0.000000,-0.052930,0.000128,0.052930,-90.000,0.139,-109.544,0.826926,-0.553609,-0.098537
26 Jul 2022 01:52:00.000,50.421,24.055,-110.229,-41.248,39.302,-114.081,64.559,108.406,-48.121,0.675103,-0.449562,-0.083617,-0.578911,0.000000,-0.052929,0.000126,0.052929,-90.000,0.136,-109.252,0.827950,-0.551346,-0.102549
26 Jul 2022 01:52:10.000,50.242,23.717,-109.783,-40.622,39.518,-113.684,64.973,108.052,-47.990,0.674705,-0.446891,-0.086741,-0.580980,0.000000,-0.052929,0.000124,0.052929,-90.000,0.134,-108.961,0.828959,-0.549061,-0.106572
26 Jul 2022 01:52:20.000,50.066,23.378,-109.340,-39.992,39.730,-113.282,65.386,107.697,-47.862,0.674292,-0.444210,-0.089863,-0.583037,-0.000000,-0.052929,0.000121,0.052929,-90.000,0.131,-108.671,0.829954,-0.546756,-0.110608
26 Jul 2022 01:52:30.000,49.894,23.038,-108.899,-39.359,39.938,-112.877,65.797,107.342,-47.737,0.673865,-0.441519,-0.092982,-0.585082,0.000000,-0.052928,0.000118,0.052928,-90.000,0.128,-108.382,0.830933,-0.544431,-0.114655
26 Jul 2022 01:52:40.000,49.724,22.696,-108.460,-38.722,40.144,-112.467,66.207,106.985,-47.615,0.673424,-0.438819,-0.096100,-0.587114,0.000000,-0.052928,0.000115,0.052928,-90.000,0.125,-108.095,0.831897,-0.542083,-0.118714
26 Jul 2022 01:52:50.000,49.558,22.353,-108.023,-38.080,40.345,-112.052,66.615,106.628,-47.496,0.672969,-0.436109,-0.099215,-0.589134,-0.000000,-0.052928,0.000113,0.052928,-90.000,0.122,-107.809,0.832845,-0.539715,-0.122785
26 Jul 2022 01:53:00.000,49.395,22.009,-107.589,-37.435,40.543,-111.634,67.021,106.270,-47.380,0.672499,-0.433390,-0.102328,-0.591141,0.000000,-0.052927,0.000110,0.052927,-90.000,0.119,-107.524,0.833778,-0.537326,-0.126868
26 Jul 2022 01:53:10.000,49.236,21.664,-107.157,-36.787,40.737,-111.211,67.426,105.911,-47.266,0.672015,-0.430661,-0.105438,-0.593135,0.000000,-0.052927,0.000107,0.052927,-90.000,0.115,-107.240,0.834695,-0.534915,-0.130963
26 Jul 2022 01:53:20.000,49.079,21.318,-106.726,-36.134,40.928,-110.785,67.830,105.552,-47.156,0.671517,-0.427923,-0.108547,-0.595117,0.000000,-0.052927,0.000104,0.052927,-90.000,0.112,-106.958,0.835595,-0.532482,-0.135069
26 Jul 2022 01:53:30.000,48.926,20.971,-106.298,-35.478,41.115,-110.354,68.232,105.191,-47.048,0.671005,-0.425176,-0.111652,-0.597086,0.000000,-0.052926,0.000101,0.052927,-90.000,0.109,-106.677,0.836479,-0.530028,-0.139187
26 Jul 2022 01:53:40.000,48.775,20.623,-105.872,-34.818,41.298,-109.919,68.632,104.830,-46.943,0.670478,-0.422420,-0.114756,-0.599043,0.000000,-0.052926,0.000098,0.052926,-90.000,0.106,-106.397,0.837347,-0.527552,-0.143316
26 Jul 2022 01:53:50.000,48.628,20.273,-105.447,-34.154,41.477,-109.480,69.032,104.469,-46.841,0.669937,-0.419654,-0.117856,-0.600986,-0.000000,-0.052926,0.000096,0.052926,-90.000,0.104,-106.119,0.838198,-0.525054,-0.147457
26 Jul 2022 01:54:00.000,48.484,19.923,-105.025,-33.487,41.653,-109.038,69.430,104.106,-46.742,0.669382,-0.416879,-0.120954,-0.602917,0.000000,-0.052926,0.000093,0.052926,-90.000,0.101,-105.842,0.839031,-0.522534,-0.151609
26 Jul 2022 01:54:10.000,48.342,19.572,-104.604,-32.816,41.824,-108.591,69.827,103.743,-46.646,0.668813,-0.414096,-0.124049,-0.604835,0.000000,-0.052925,0.000091,0.052925,-90.000,0.098,-105.566,0.839848,-0.519992,-0.155772
26 Jul 2022 01:54:20.000,48.204,19.220,-104.185,-32.141,41.992,-108.140,70.222,103.380,-46.552,0.668230,-0.411303,-0.127142,-0.606740,-0.000000,-0.052925,0.000089,0.052925,-90.000,0.096,-105.292,0.840646,-0.517427,-0.159946
26 Jul 2022 01:54:30.000,48.069,18.866,-103.768,-31.463,42.156,-107.686,70.617,103.015,-46.461,0.667632,-0.408501,-0.130231,-0.608632,0.000000,-0.052925,0.000086,0.052925,-90.000,0.093,-105.019,0.841427,-0.514841,-0.164132
26 Jul 2022 01:54:40.000,47.937,18.512,-103.353,-30.781,42.315,-107.228,71.010,102.651,-46.373,0.667021,-0.405691,-0.133318,-0.610512,0.000000,-0.052925,0.000084,0.052925,-90.000,0.091,-104.747,0.842190,-0.512231,-0.168329
26 Jul 2022 01:54:50.000,47.808,18.157,-102.940,-30.096,42.471,-106.766,71.402,102.285,-46.288,0.666395,-0.402872,-0.136401,-0.612378,-0.000000,-0.052924,0.000082,0.052924,-90.000,0.088,-104.477,0.842935,-0.509600,-0.172536
26 Jul 2022 01:55:00.000,47.681,17.801,-102.528,-29.408,42.622,-106.300,71.793,101.919,-46.205,0.665755,-0.400044,-0.139482,-0.614231,0.000000,-0.052924,0.000079,0.052924,-90.000,0.086,-104.208,0.843661,-0.506946,-0.176755
26 Jul 2022 01:55:10.000,47.558,17.445,-102.118,-28.716,42.769,-105.831,72.183,101.553,-46.125,0.665101,-0.397208,-0.142559,-0.616071,0.000000,-0.052924,0.000077,0.052924,-90.000,0.084,-103.940,0.844368,-0.504268,-0.180984
26 Jul 2022 01:55:20.000,47.437,17.087,-101.709,-28.021,42.912,-105.359,72.572,101.185,-46.047,0.664433,-0.394362,-0.145634,-0.617898,-0.000000,-0.052924,0.000075,0.052924,-90.000,0.081,-103.674,0.845057,-0.501569,-0.185224
26 Jul 2022 01:55:30.000,47.320,16.729,-101.302,-27.323,43.051,-104.883,72.960,100.818,-45.973,0.663751,-0.391509,-0.148705,-0.619712,-0.000000,-0.052923,0.000073,0.052923,-90.000,0.079,-103.410,0.845726,-0.498846,-0.189474
26 Jul 2022 01:55:40.000,47.205,16.369,-100.897,-26.622,43.186,-104.404,73.346,100.450,-45.901,0.663054,-0.388647,-0.151772,-0.621512,-0.000000,-0.052923,0.000070,0.052923,-90.000,0.076,-103.147,0.846376,-0.496100,-0.193735
26 Jul 2022 01:55:50.000,47.093,16.010,-100.493,-25.918,43.316,-103.921,73.732,100.081,-45.831,0.662344,-0.385776,-0.154837,-0.623300,0.000000,-0.052923,0.000068,0.052923,-90.000,0.074,-102.885,0.847006,-0.493331,-0.198005
26 Jul 2022 01:56:00.000,46.984,15.649,-100.090,-25.211,43.442,-103.435,74.118,99.712,-45.764,0.661620,-0.382897,-0.157898,-0.625074,0.000000,-0.052923,0.000066,0.052923,-90.000,0.072,-102.625,0.847616,-0.490538,-0.202286
26 Jul 2022 01:56:10.000,46.878,15.287,-99.689,-24.500,43.563,-102.946,74.502,99.343,-45.700,0.660881,-0.380010,-0.160955,-0.626835,0.000000,-0.052922,0.000064,0.052923,-90.000,0.069,-102.366,0.848205,-0.487723,-0.206577
26 Jul 2022 01:56:20.000,46.774,14.925,-99.289,-23.787,43.680,-102.455,74.885,98.973,-45.638,0.660129,-0.377115,-0.164009,-0.628582,0.000000,-0.052922,0.000062,0.052922,-90.000,0.067,-102.109,0.848775,-0.484883,-0.210878
26 Jul 2022 01:56:30.000,46.673,14.563,-98.891,-23.072,43.792,-101.960,75.268,98.603,-45.579,0.659362,-0.374211,-0.167059,-0.630316,0.000000,-0.052922,0.000060,0.052922,-90.000,0.065,-101.853,0.849323,-0.482021,-0.215189
26 Jul 2022 01:56:40.000,46.575,14.199,-98.494,-22.353,43.900,-101.462,75.650,98.232,-45.523,0.658582,-0.371300,-0.170106,-0.632037,0.000000,-0.052922,0.000058,0.052922,-90.000,0.063,-101.599,0.849850,-0.479135,-0.219509
26 Jul 2022 01:56:50.000,46.480,13.835,-98.098,-21.632,44.004,-100.962,76.031,97.861,-45.469,0.657787,-0.368380,-0.173149,-0.633744,-0.000000,-0.052922,0.000057,0.052922,-90.000,0.061,-101.346,0.850357,-0.476225,-0.223839
26 Jul 2022 01:57:00.000,46.387,13.470,-97.703,-20.909,44.103,-100.459,76.412,97.490,-45.417,0.656979,-0.365453,-0.176188,-0.635438,0.000000,-0.052921,0.000055,0.052921,-90.000,0.059,-101.095,0.850841,-0.473291,-0.228178
26 Jul 2022 01:57:10.000,46.297,13.105,-97.310,-20.183,44.197,-99.953,76.791,97.118,-45.369,0.656156,-0.362517,-0.179223,-0.637118,-0.000000,-0.052921,0.000053,0.052921,-90.000,0.057,-100.846,0.851304,-0.470333,-0.232526
26 Jul 2022 01:57:20.000,46.210,12.739,-96.918,-19.455,44.287,-99.445,77.171,96.746,-45.322,0.655320,-0.359574,-0.182254,-0.638784,-0.000000,-0.052921,0.000051,0.052921,-90.000,0.055,-100.598,0.851744,-0.467352,-0.236883
26 Jul 2022 01:57:30.000,46.126,12.373,-96.526,-18.725,44.372,-98.935,77.549,96.374,-45.278,0.654470,-0.356623,-0.185282,-0.640437,0.000000,-0.052921,0.000049,0.052921,-90.000,0.053,-100.351,0.852163,-0.464347,-0.241249
26 Jul 2022 01:57:40.000,46.044,12.005,-96.136,-17.993,44.452,-98.423,77.927,96.002,-45.237,0.653606,-0.353664,-0.188305,-0.642077,-0.000000,-0.052921,0.000047,0.052921,-90.000,0.051,-100.106,0.852558,-0.461317,-0.245623
26 Jul 2022 01:57:50.000,45.965,11.638,-95.747,-17.259,44.528,-97.908,78.305,95.629,-45.199,0.652728,-0.350698,-0.191324,-0.643702,0.000000,-0.052920,0.000045,0.052920,-90.000,0.049,-99.863,0.852931,-0.458263,-0.250006
26 Jul 2022 01:58:00.000,45.888,11.270,-95.360,-16.522,44.599,-97.392,78.682,95.256,-45.162,0.651836,-0.347724,-0.194339,-0.645314,0.000000,-0.052920,0.000043,0.052920,-90.000,0.046,-99.622,0.853281,-0.455185,-0.254398
26 Jul 2022 01:58:10.000,45.814,10.901,-94.973,-15.785,44.665,-96.873,79.059,94.883,-45.129,0.650930,-0.344742,-0.197349,-0.646913,0.000000,-0.052920,0.000040,0.052920,-90.000,0.044,-99.382,0.853607,-0.452083,-0.258797
26 Jul 2022 01:58:20.000,45.743,10.532,-94.587,-15.045,44.726,-96.353,79.435,94.509,-45.097,0.650011,-0.341753,-0.200355,-0.648497,0.000000,-0.052920,0.000038,0.052920,-90.000,0.041,-99.143,0.853910,-0.448957,-0.263204
26 Jul 2022 01:58:30.000,45.674,10.163,-94.202,-14.304,44.783,-95.831,79.811,94.135,-45.069,0.649077,-0.338757,-0.203357,-0.650068,0.000000,-0.052920,0.000036,0.052920,-90.000,0.038,-98.907,0.854188,-0.445806,-0.267619
26 Jul 2022 01:58:40.000,45.608,9.793,-93.817,-13.562,44.834,-95.308,80.186,93.762,-45.043,0.648130,-0.335753,-0.206354,-0.651625,0.000000,-0.052920,0.000033,0.052920,-90.000,0.036,-98.672,0.854443,-0.442630,-0.272041
26 Jul 2022 01:58:50.000,45.544,9.422,-93.434,-12.818,44.881,-94.784,80.561,93.388,-45.019,0.647169,-0.332742,-0.209347,-0.653168,-0.000000,-0.052919,0.000030,0.052919,-90.000,0.033,-98.438,0.854673,-0.439430,-0.276471
26 Jul 2022 01:59:00.000,45.483,9.051,-93.052,-12.074,44.923,-94.258,80.936,93.014,-44.998,0.646195,-0.329724,-0.212335,-0.654697,0.000000,-0.052919,0.000028,0.052919,-90.000,0.030,-98.207,0.854878,-0.436205,-0.280907
26 Jul 2022 01:59:10.000,45.424,8.680,-92.670,-11.328,44.960,-93.731,81.311,92.639,-44.979,0.645207,-0.326699,-0.215319,-0.656212,0.000000,-0.052919,0.000025,0.052919,-90.000,0.027,-97.977,0.855058,-0.432956,-0.285350
26 Jul 2022 01:59:20.000,45.368,8.308,-92.289,-10.581,44.993,-93.203,81.685,92.265,-44.963,0.644205,-0.323666,-0.218297,-0.657713,-0.000000,-0.052919,0.000022,0.052919,-90.000,0.024,-97.749,0.855213,-0.429682,-0.289800
26 Jul 2022 01:59:30.000,45.315,7.937,-91.909,-9.834,45.020,-92.675,82.059,91.890,-44.949,0.643189,-0.320626,-0.221271,-0.659201,0.000000,-0.052919,0.000019,0.052919,-90.000,0.021,-97.522,0.855342,-0.426383,-0.294256
26 Jul 2022 01:59:40.000,45.264,7.564,-91.529,-9.085,45.042,-92.146,82.433,91.516,-44.938,0.642160,-0.317580,-0.224240,-0.660674,0.000000,-0.052919,0.000017,0.052919,-90.000,0.018,-97.297,0.855446,-0.423060,-0.298719
26 Jul 2022 01:59:50.000,45.215,7.192,-91.150,-8.337,45.060,-91.616,82.807,91.141,-44.929,0.641117,-0.314526,-0.227204,-0.662133,0.000000,-0.052918,0.000014,0.052918,-90.000,0.015,-97.074,0.855523,-0.419712,-0.303187
26 Jul 2022 02:00:00.000,45.169,6.819,-90.772,-7.588,45.072,-91.085,83.181,90.767,-44.922,0.640061,-0.311466,-0.230163,-0.663578,0.000000,-0.052918,0.000011,0.052918,-90.000,0.012,-96.853,0.855574,-0.416339,-0.307661
26 Jul 2022 02:00:10.000,45.126,6.445,-90.394,-6.838,45.080,-90.555,83.554,90.392,-44.919,0.638991,-0.308399,-0.233117,-0.665009,-0.000000,-0.052918,0.000008,0.052918,-90.000,0.009,-96.634,0.855598,-0.412941,-0.312140
26 Jul 2022 02:00:20.000,45.085,6.072,-90.017,-6.089,45.083,-90.024,83.928,90.017,-44.917,0.637907,-0.305325,-0.236066,-0.666426,-0.000000,-0.052918,0.000005,0.052918,-90.000,0.006,-96.416,0.855596,-0.409518,-0.316624
26 Jul 2022 02:00:30.000,45.046,5.698,-89.641,-5.340,45.081,-89.493,84.302,89.642,-44.918,0.636810,-0.302244,-0.239009,-0.667829,-0.000000,-0.052918,0.000002,0.052918,-90.000,0.002,-96.201,0.855566,-0.406070,-0.321113
26 Jul 2022 02:00:40.000,45.010,5.324,-89.264,-4.590,45.074,-88.963,84.675,89.268,-44.922,0.635700,-0.299157,-0.241947,-0.669218,0.000000,-0.052918,-0.000001,0.052918,-90.000,-0.001,-95.987,0.855509,-0.402598,-0.325607
26 Jul 2022 02:00:50.000,44.976,4.950,-88.889,-3.841,45.062,-88.433,85.049,88.893,-44.928,0.634576,-0.296063,-0.244880,-0.670592,0.000000,-0.052918,-0.000005,0.052918,-90.000,-0.005,-95.774,0.855424,-0.399101,-0.330105
26 Jul 2022 02:01:00.000,44.945,4.575,-88.514,-3.093,45.045,-87.903,85.423,88.518,-44.936,0.633438,-0.292963,-0.247808,-0.671952,0.000000,-0.052917,-0.000008,0.052917,-90.000,-0.009,-95.564,0.855311,-0.395578,-0.334606
26 Jul 2022 02:01:10.000,44.916,4.201,-88.139,-2.344,45.023,-87.373,85.797,88.144,-44.947,0.632288,-0.289856,-0.250730,-0.673298,-0.000000,-0.052917,-0.000012,0.052917,-90.000,-0.013,-95.356,0.855169,-0.392031,-0.339112
26 Jul 2022 02:01:20.000,44.890,3.826,-87.764,-1.597,44.996,-86.845,86.171,87.769,-44.961,0.631123,-0.286743,-0.253646,-0.674630,0.000000,-0.052917,-0.000017,0.052917,-90.000,-0.018,-95.149,0.855000,-0.388459,-0.343621
26 Jul 2022 02:01:30.000,44.866,3.451,-87.390,-0.850,44.964,-86.317,86.545,87.395,-44.977,0.629946,-0.283624,-0.256556,-0.675947,-0.000000,-0.052917,-0.000021,0.052917,-90.000,-0.023,-94.944,0.854801,-0.384862,-0.348133
26 Jul 2022 02:01:40.000,44.845,3.076,-87.016,-0.104,44.927,-85.790,86.920,87.021,-44.995,0.628755,-0.280498,-0.259461,-0.677250,0.000000,-0.052917,-0.000026,0.052917,-90.000,-0.028,-94.742,0.854574,-0.381240,-0.352648
26 Jul 2022 02:01:50.000,44.825,2.701,-86.643,0.641,44.886,-85.264,87.295,86.646,-45.016,0.627551,-0.277366,-0.262360,-0.678539,0.000000,-0.052917,-0.000031,0.052917,-90.000,-0.034,-94.541,0.854317,-0.377593,-0.357165
26 Jul 2022 02:02:00.000,44.809,2.325,-86.269,1.384,44.839,-84.740,87.670,86.272,-45.040,0.626333,-0.274228,-0.265254,-0.679813,-0.000000,-0.052917,-0.000036,0.052917,-90.000,-0.039,-94.342,0.854031,-0.373921,-0.361684
26 Jul 2022 02:02:10.000,44.794,1.950,-85.896,2.127,44.788,-84.216,88.045,85.899,-45.066,0.625103,-0.271084,-0.268141,-0.681073,0.000000,-0.052916,-0.000042,0.052916,-90.000,-0.045,-94.145,0.853714,-0.370224,-0.366205
26 Jul 2022 02:02:20.000,44.782,1.574,-85.523,2.868,44.732,-83.694,88.421,85.525,-45.094,0.623859,-0.267933,-0.271022,-0.682319,-0.000000,-0.052916,-0.000047,0.052916,-90.000,-0.051,-93.950,0.853368,-0.366502,-0.370727
26 Jul 2022 02:02:30.000,44.773,1.199,-85.150,3.607,44.671,-83.174,88.797,85.152,-45.125,0.622602,-0.264777,-0.273897,-0.683550,0.000000,-0.052916,-0.000052,0.052916,-90.000,-0.056,-93.757,0.852992,-0.362756,-0.375251
26 Jul 2022 02:02:40.000,44.766,0.823,-84.778,4.345,44.605,-82.656,89.174,84.778,-45.159,0.621332,-0.261615,-0.276766,-0.684767,0.000000,-0.052916,-0.000057,0.052916,-90.000,-0.062,-93.565,0.852585,-0.358985,-0.379775
26 Jul 2022 02:02:50.000,44.761,0.447,-84.405,5.081,44.535,-82.139,89.551,84.405,-45.195,0.620048,-0.258446,-0.279628,-0.685969,0.000000,-0.052916,-0.000061,0.052916,-90.000,-0.066,-93.376,0.852147,-0.355189,-0.384300
26 Jul 2022 02:03:00.000,44.759,0.072,-84.033,5.816,44.459,-81.625,89.928,84.033,-45.234,0.618752,-0.255273,-0.282485,-0.687157,-0.000000,-0.052916,-0.000065,0.052916,-90.000,-0.071,-93.189,0.851678,-0.351369,-0.388825
26 Jul 2022 02:03:10.000,44.759,-0.304,-83.660,6.548,44.379,-81.112,90.306,83.660,-45.275,0.617442,-0.252093,-0.285335,-0.688330,0.000000,-0.052915,-0.000069,0.052915,-90.000,-0.075,-93.004,0.851178,-0.347524,-0.393350
26 Jul 2022 02:03:20.000,44.761,-0.680,-83.287,7.278,44.294,-80.602,90.685,83.288,-45.319,0.616120,-0.248908,-0.288179,-0.689488,-0.000000,-0.052915,-0.000072,0.052915,-90.000,-0.078,-92.821,0.850645,-0.343655,-0.397874
26 Jul 2022 02:03:30.000,44.766,-1.056,-82.915,8.006,44.205,-80.094,91.064,82.916,-45.365,0.614784,-0.245718,-0.291016,-0.690632,-0.000000,-0.052915,-0.000075,0.052915,-90.000,-0.081,-92.640,0.850081,-0.339762,-0.402398
26 Jul 2022 02:03:40.000,44.774,-1.431,-82.542,8.732,44.111,-79.588,91.444,82.544,-45.414,0.613435,-0.242522,-0.293848,-0.691761,0.000000,-0.052915,-0.000077,0.052915,-90.000,-0.083,-92.461,0.849485,-0.335844,-0.406920
26 Jul 2022 02:03:50.000,44.783,-1.807,-82.169,9.456,44.012,-79.085,91.824,82.173,-45.465,0.612073,-0.239321,-0.296673,-0.692876,0.000000,-0.052915,-0.000078,0.052915,-90.000,-0.085,-92.284,0.848856,-0.331903,-0.411441
26 Jul 2022 02:04:00.000,44.796,-2.182,-81.796,10.177,43.909,-78.584,92.205,81.802,-45.519,0.610699,-0.236115,-0.299491,-0.693976,0.000000,-0.052915,-0.000080,0.052915,-90.000,-0.087,-92.109,0.848194,-0.327938,-0.415961
26 Jul 2022 02:04:10.000,44.810,-2.558,-81.423,10.895,43.801,-78.087,92.587,81.431,-45.575,0.609311,-0.232903,-0.302303,-0.695061,0.000000,-0.052915,-0.000081,0.052915,-90.000,-0.088,-91.936,0.847500,-0.323949,-0.420478
26 Jul 2022 02:04:20.000,44.827,-2.933,-81.049,11.611,43.689,-77.592,92.969,81.061,-45.634,0.607910,-0.229687,-0.305108,-0.696131,-0.000000,-0.052915,-0.000082,0.052915,-90.000,-0.089,-91.765,0.846772,-0.319936,-0.424992
26 Jul 2022 02:04:30.000,44.847,-3.308,-80.676,12.324,43.572,-77.100,93.353,80.691,-45.696,0.606496,-0.226465,-0.307907,-0.697186,-0.000000,-0.052915,-0.000083,0.052915,-90.000,-0.090,-91.597,0.846010,-0.315900,-0.429504
26 Jul 2022 02:04:40.000,44.869,-3.684,-80.302,13.034,43.451,-76.611,93.737,80.322,-45.760,0.605070,-0.223239,-0.310699,-0.698227,-0.000000,-0.052915,-0.000084,0.052916,-90.000,-0.091,-91.430,0.845215,-0.311840,-0.434013
26 Jul 2022 02:04:50.000,44.893,-4.059,-79.928,13.741,43.325,-76.125,94.122,79.953,-45.827,0.603630,-0.220008,-0.313485,-0.699253,0.000000,-0.052916,-0.000086,0.052916,-90.000,-0.093,-91.266,0.844386,-0.307757,-0.438517
26 Jul 2022 02:05:00.000,44.920,-4.433,-79.553,14.446,43.195,-75.642,94.508,79.585,-45.897,0.602178,-0.216772,-0.316264,-0.700263,-0.000000,-0.052916,-0.000087,0.052916,-90.000,-0.094,-91.104,0.843523,-0.303652,-0.443018
26 Jul 2022 02:05:10.000,44.949,-4.808,-79.178,15.147,43.061,-75.162,94.895,79.217,-45.969,0.600713,-0.213532,-0.319036,-0.701259,0.000000,-0.052916,-0.000089,0.052916,-90.000,-0.096,-90.944,0.842625,-0.299523,-0.447514
26 Jul 2022 02:05:20.000,44.981,-5.182,-78.803,15.845,42.923,-74.686,95.282,78.849,-46.043,0.599235,-0.210286,-0.321801,-0.702240,0.000000,-0.052916,-0.000090,0.052916,-90.000,-0.098,-90.786,0.841693,-0.295371,-0.452006
26 Jul 2022 02:05:30.000,45.015,-5.557,-78.427,16.540,42.780,-74.214,95.671,78.482,-46.121,0.597744,-0.207037,-0.324559,-0.703207,0.000000,-0.052916,-0.000092,0.052916,-90.000,-0.100,-90.630,0.840726,-0.291197,-0.456492
26 Jul 2022 02:05:40.000,45.052,-5.930,-78.051,17.232,42.633,-73.744,96.061,78.115,-46.200,0.596240,-0.203782,-0.327310,-0.704158,0.000000,-0.052916,-0.000094,0.052916,-90.000,-0.102,-90.477,0.839724,-0.287000,-0.460972
26 Jul 2022 02:05:50.000,45.091,-6.304,-77.674,17.921,42.482,-73.279,96.452,77.749,-46.283,0.594724,-0.200523,-0.330054,-0.705094,0.000000,-0.052917,-0.000096,0.052917,-90.000,-0.104,-90.326,0.838687,-0.282780,-0.465446
26 Jul 2022 02:06:00.000,45.133,-6.678,-77.296,18.606,42.327,-72.817,96.844,77.384,-46.369,0.593196,-0.197260,-0.332791,-0.706015,-0.000000,-0.052917,-0.000098,0.052917,-90.000,-0.106,-90.177,0.837614,-0.278539,-0.469913
26 Jul 2022 02:06:10.000,45.177,-7.051,-76.919,19.288,42.167,-72.358,97.237,77.019,-46.457,0.591654,-0.193993,-0.335521,-0.706922,-0.000000,-0.052917,-0.000099,0.052917,-90.000,-0.108,-90.030,0.836506,-0.274275,-0.474374
