"Time (UTCG)","x (km)","y (km)","z (km)"
25 Jul 2022 21:00:50.000,-1081.179484,-985.138468,1026.577686
25 Jul 2022 21:01:00.000,-1075.049730,-998.870585,1019.709883
25 Jul 2022 21:01:10.000,-1068.828372,-1012.517187,1012.754452
25 Jul 2022 21:01:20.000,-1062.515940,-1026.077110,1005.711996
25 Jul 2022 21:01:30.000,-1056.112969,-1039.549198,998.583124
25 Jul 2022 21:01:40.000,-1049.620004,-1052.932303,991.368452
25 Jul 2022 21:01:50.000,-1043.037593,-1066.225284,984.068600
25 Jul 2022 21:02:00.000,-1036.366291,-1079.427009,976.684195
25 Jul 2022 21:02:10.000,-1029.606661,-1092.536350,969.215870
25 Jul 2022 21:02:20.000,-1022.759272,-1105.552187,961.664262
25 Jul 2022 21:02:30.000,-1015.824700,-1118.473405,954.030018
25 Jul 2022 21:02:40.000,-1008.803532,-1131.298893,946.313789
25 Jul 2022 21:02:50.000,-1001.696360,-1144.027550,938.516236
25 Jul 2022 21:03:00.000,-994.503789,-1156.658279,930.638027
25 Jul 2022 21:03:10.000,-987.226431,-1169.189993,922.679838
25 Jul 2022 21:03:20.000,-979.864906,-1181.621614,914.642352
25 Jul 2022 21:03:30.000,-972.419845,-1193.952071,906.526262
25 Jul 2022 21:03:40.000,-964.891885,-1206.180308,898.332266
25 Jul 2022 21:03:50.000,-957.281671,-1218.305275,890.061070
25 Jul 2022 21:04:00.000,-949.589856,-1230.325935,881.713386
25 Jul 2022 21:04:10.000,-941.817095,-1242.241260,873.289932
25 Jul 2022 21:04:20.000,-933.964053,-1254.050233,864.791431
25 Jul 2022 21:04:30.000,-926.031398,-1265.751844,856.218614
25 Jul 2022 21:04:40.000,-918.019804,-1277.345094,847.572214
25 Jul 2022 21:04:50.000,-909.929950,-1288.828990,838.852973
25 Jul 2022 21:05:00.000,-901.762524,-1300.202548,830.061637
25 Jul 2022 21:05:10.000,-893.518217,-1311.464791,821.198962
25 Jul 2022 21:05:20.000,-885.197731,-1322.614751,812.265708
25 Jul 2022 21:05:30.000,-876.801775,-1333.651471,803.262643
25 Jul 2022 21:05:40.000,-868.331063,-1344.574000,794.190541
25 Jul 2022 21:05:50.000,-859.786321,-1355.381403,785.050185
25 Jul 2022 21:06:00.000,-851.168280,-1366.072752,775.842361
25 Jul 2022 21:06:10.000,-842.477678,-1376.647133,766.567865
25 Jul 2022 21:06:20.000,-833.715260,-1387.103645,757.227496
25 Jul 2022 21:06:30.000,-824.881776,-1397.441396,747.822057
25 Jul 2022 21:06:40.000,-815.977979,-1407.659508,738.352358
25 Jul 2022 21:06:50.000,-807.004628,-1417.757114,728.819211
25 Jul 2022 21:07:00.000,-797.962485,-1427.733355,719.223435
25 Jul 2022 21:07:10.000,-788.852315,-1437.587383,709.565851
25 Jul 2022 21:07:20.000,-779.674888,-1447.318359,699.847285
25 Jul 2022 21:07:30.000,-770.430975,-1456.925451,690.068571
25 Jul 2022 21:07:40.000,-761.121357,-1466.407835,680.230544
25 Jul 2022 21:07:50.000,-751.746816,-1475.764696,670.334050
25 Jul 2022 21:08:00.000,-742.308144,-1484.995228,660.379935
25 Jul 2022 21:08:10.000,-732.806137,-1494.098636,650.369057
25 Jul 2022 21:08:20.000,-723.241599,-1503.074132,640.302276
25 Jul 2022 21:08:30.000,-713.615342,-1511.920942,630.180459
25 Jul 2022 21:08:40.000,-703.928185,-1520.638302,620.004476
25 Jul 2022 21:08:50.000,-694.180953,-1529.225463,609.775205
25 Jul 2022 21:09:00.000,-684.374478,-1537.681686,599.493524
25 Jul 2022 21:09:10.000,-674.509599,-1546.006245,589.160318
25 Jul 2022 21:09:20.000,-664.587158,-1554.198430,578.776474
25 Jul 2022 21:09:30.000,-654.608002,-1562.257537,568.342882
25 Jul 2022 21:09:40.000,-644.572985,-1570.182880,557.860436
25 Jul 2022 21:09:50.000,-634.482962,-1577.973780,547.330034
25 Jul 2022 21:10:00.000,-624.338793,-1585.629571,536.752578
25 Jul 2022 21:10:10.000,-614.141342,-1593.149598,526.128974
25 Jul 2022 21:10:20.000,-603.891476,-1600.533216,515.460134
25 Jul 2022 21:10:30.000,-593.590067,-1607.779793,504.746972
25 Jul 2022 21:10:40.000,-583.237989,-1614.888706,493.990411
25 Jul 2022 21:10:50.000,-572.836124,-1621.859346,483.191373
25 Jul 2022 21:11:00.000,-562.385353,-1628.691114,472.350789
25 Jul 2022 21:11:10.000,-551.886565,-1635.383422,461.469591
25 Jul 2022 21:11:20.000,-541.340652,-1641.935697,450.548714
25 Jul 2022 21:11:30.000,-530.748511,-1648.347375,439.589098
25 Jul 2022 21:11:40.000,-520.111041,-1654.617905,428.591682
25 Jul 2022 21:11:50.000,-509.429149,-1660.746746,417.557410
25 Jul 2022 21:12:00.000,-498.703744,-1666.733370,406.487227
25 Jul 2022 21:12:10.000,-487.935742,-1672.577258,395.382081
25 Jul 2022 21:12:20.000,-477.126062,-1678.277903,384.242924
25 Jul 2022 21:12:30.000,-466.275628,-1683.834812,373.070708
25 Jul 2022 21:12:40.000,-455.385370,-1689.247501,361.866393
25 Jul 2022 21:12:50.000,-444.456222,-1694.515501,350.630941
25 Jul 2022 21:13:00.000,-433.489123,-1699.638356,339.365318
25 Jul 2022 21:13:10.000,-422.485012,-1704.615623,328.070494
25 Jul 2022 21:13:20.000,-411.444836,-1709.446875,316.747444
25 Jul 2022 21:13:30.000,-400.369540,-1714.131700,305.397145
25 Jul 2022 21:13:40.000,-389.260072,-1718.669700,294.020579
25 Jul 2022 21:13:50.000,-378.117382,-1723.060493,282.618728
25 Jul 2022 21:14:00.000,-366.942419,-1727.303710,271.192577
25 Jul 2022 21:14:10.000,-355.736133,-1731.398994,259.743109
25 Jul 2022 21:14:20.000,-344.499476,-1735.346003,248.271312
25 Jul 2022 21:14:30.000,-333.233398,-1739.144404,236.778170
25 Jul 2022 21:14:40.000,-321.938853,-1742.793878,225.264670
25 Jul 2022 21:14:50.000,-310.616796,-1746.294112,213.731798
25 Jul 2022 21:15:00.000,-299.268183,-1749.644807,202.180542
25 Jul 2022 21:15:10.000,-287.893976,-1752.845672,190.611890
25 Jul 2022 21:15:20.000,-276.495138,-1755.896426,179.026833
25 Jul 2022 21:15:30.000,-265.072637,-1758.796802,167.426362
25 Jul 2022 21:15:40.000,-253.627442,-1761.546540,155.811472
25 Jul 2022 21:15:50.000,-242.160528,-1764.145396,144.183161
25 Jul 2022 21:16:00.000,-230.672873,-1766.593137,132.542428
25 Jul 2022 21:16:10.000,-219.165455,-1768.889542,120.890276
25 Jul 2022 21:16:20.000,-207.639256,-1771.034405,109.227709
25 Jul 2022 21:16:30.000,-196.095260,-1773.027534,97.555734
25 Jul 2022 21:16:40.000,-184.534451,-1774.868748,85.875359
25 Jul 2022 21:16:50.000,-172.957818,-1776.557883,74.187595
25 Jul 2022 21:17:00.000,-161.366347,-1778.094785,62.493454
25 Jul 2022 21:17:10.000,-149.761030,-1779.479316,50.793948
25 Jul 2022 21:17:20.000,-138.142858,-1780.711350,39.090092
25 Jul 2022 21:17:30.000,-126.512827,-1781.790778,27.382901
25 Jul 2022 21:17:40.000,-114.871932,-1782.717501,15.673389
25 Jul 2022 21:17:50.000,-103.221173,-1783.491439,3.962572
25 Jul 2022 21:18:00.000,-91.561551,-1784.112526,-7.748534
25 Jul 2022 21:18:10.000,-79.894069,-1784.580710,-19.458915
25 Jul 2022 21:18:20.000,-68.219731,-1784.895956,-31.167555
25 Jul 2022 21:18:30.000,-56.539540,-1785.058245,-42.873442
25 Jul 2022 21:18:40.000,-44.854502,-1785.067572,-54.575565
25 Jul 2022 21:18:50.000,-33.165619,-1784.923950,-66.272915
25 Jul 2022 21:19:00.000,-21.473894,-1784.627402,-77.964484
25 Jul 2022 21:19:10.000,-9.780328,-1784.177968,-89.649267
25 Jul 2022 21:19:20.000,1.914082,-1783.575700,-101.326262
25 Jul 2022 21:19:30.000,13.608336,-1782.820662,-112.994467
25 Jul 2022 21:19:40.000,25.301441,-1781.912930,-124.652883
25 Jul 2022 21:19:50.000,36.992400,-1780.852592,-136.300514
25 Jul 2022 21:20:00.000,48.680220,-1779.639746,-147.936362
25 Jul 2022 21:20:10.000,60.363908,-1778.274504,-159.559434
25 Jul 2022 21:20:20.000,72.042472,-1776.756986,-171.168736
25 Jul 2022 21:20:30.000,83.714919,-1775.087326,-182.763274
25 Jul 2022 21:20:40.000,95.380256,-1773.265670,-194.342056
25 Jul 2022 21:20:50.000,107.037493,-1771.292176,-205.904090
25 Jul 2022 21:21:00.000,118.685638,-1769.167013,-217.448387
25 Jul 2022 21:21:10.000,130.323700,-1766.890364,-228.973956
25 Jul 2022 21:21:20.000,141.950689,-1764.462423,-240.479809
25 Jul 2022 21:21:30.000,153.565617,-1761.883397,-251.964956
25 Jul 2022 21:21:40.000,165.167493,-1759.153507,-263.428411
25 Jul 2022 21:21:50.000,176.755329,-1756.272986,-274.869189
25 Jul 2022 21:22:00.000,188.328140,-1753.242078,-286.286303
25 Jul 2022 21:22:10.000,199.884936,-1750.061043,-297.678771
25 Jul 2022 21:22:20.000,211.424733,-1746.730154,-309.045611
25 Jul 2022 21:22:30.000,222.946544,-1743.249697,-320.385844
25 Jul 2022 21:22:40.000,234.449386,-1739.619972,-331.698493
25 Jul 2022 21:22:50.000,245.932276,-1735.841295,-342.982583
25 Jul 2022 21:23:00.000,257.394232,-1731.913993,-354.237146
25 Jul 2022 21:23:10.000,268.834278,-1727.838407,-365.461215
25 Jul 2022 21:23:20.000,280.251436,-1723.614894,-376.653827
25 Jul 2022 21:23:30.000,291.644736,-1719.243818,-387.814024
25 Jul 2022 21:23:40.000,303.013208,-1714.725559,-398.940852
25 Jul 2022 21:23:50.000,314.355886,-1710.060506,-410.033360
25 Jul 2022 21:24:00.000,325.671806,-1705.249059,-421.090600
25 Jul 2022 21:24:10.000,336.960010,-1700.291626,-432.111628
25 Jul 2022 21:24:20.000,348.219538,-1695.188628,-443.095501
25 Jul 2022 21:24:30.000,359.449433,-1689.940495,-454.041279
25 Jul 2022 21:24:40.000,370.648741,-1684.547668,-464.948023
25 Jul 2022 21:24:50.000,381.816506,-1679.010599,-475.814795
25 Jul 2022 21:25:00.000,392.951775,-1673.329753,-486.640660
25 Jul 2022 21:25:10.000,404.053597,-1667.505609,-497.424684
25 Jul 2022 21:25:20.000,415.121020,-1661.538659,-508.165938
25 Jul 2022 21:25:30.000,426.153096,-1655.429410,-518.863494
25 Jul 2022 21:25:40.000,437.148880,-1649.178382,-529.516428
25 Jul 2022 21:25:50.000,448.107431,-1642.786111,-540.123821
25 Jul 2022 21:26:00.000,459.027810,-1636.253145,-550.684758
25 Jul 2022 21:26:10.000,469.909084,-1629.580047,-561.198331
25 Jul 2022 21:26:20.000,480.750325,-1622.767390,-571.663634
25 Jul 2022 21:26:30.000,491.550609,-1615.815762,-582.079768
25 Jul 2022 21:26:40.000,502.309017,-1608.725760,-592.445838
25 Jul 2022 21:26:50.000,513.024633,-1601.497993,-602.760954
25 Jul 2022 21:27:00.000,523.696547,-1594.133079,-613.024230
25 Jul 2022 21:27:10.000,534.323850,-1586.631650,-623.234782
25 Jul 2022 21:27:20.000,544.905638,-1578.994347,-633.391733
25 Jul 2022 21:27:30.000,555.441009,-1571.221822,-643.494208
25 Jul 2022 21:27:40.000,565.929065,-1563.314740,-653.541338
25 Jul 2022 21:27:50.000,576.368909,-1555.273778,-663.532255
25 Jul 2022 21:28:00.000,586.759651,-1547.099626,-673.466100
25 Jul 2022 21:28:10.000,597.100402,-1538.792983,-683.342017
25 Jul 2022 21:28:20.000,607.390278,-1530.354565,-693.159154
25 Jul 2022 21:28:30.000,617.628400,-1521.785096,-702.916669
25 Jul 2022 21:28:40.000,627.813896,-1513.085313,-712.613721
25 Jul 2022 21:28:50.000,637.945896,-1504.255963,-722.249477
25 Jul 2022 21:29:00.000,648.023538,-1495.297805,-731.823110
25 Jul 2022 21:29:10.000,658.045964,-1486.211609,-741.333797
25 Jul 2022 21:29:20.000,668.012321,-1476.998153,-750.780720
25 Jul 2022 21:29:30.000,677.921763,-1467.658225,-760.163068
25 Jul 2022 21:29:40.000,687.773448,-1458.192627,-769.480033
25 Jul 2022 21:29:50.000,697.566536,-1448.602168,-778.730814
25 Jul 2022 21:30:00.000,707.300196,-1438.887669,-787.914614
25 Jul 2022 21:30:10.000,716.973598,-1429.049960,-797.030642
25 Jul 2022 21:30:20.000,726.585920,-1419.089885,-806.078114
25 Jul 2022 21:30:30.000,736.136341,-1409.008295,-815.056251
25 Jul 2022 21:30:40.000,745.624048,-1398.806056,-823.964281
25 Jul 2022 21:30:50.000,755.048230,-1388.484039,-832.801438
25 Jul 2022 21:31:00.000,764.408085,-1378.043131,-841.566963
25 Jul 2022 21:31:10.000,773.702812,-1367.484224,-850.260104
25 Jul 2022 21:31:20.000,782.931618,-1356.808223,-858.880116
25 Jul 2022 21:31:30.000,792.093713,-1346.016041,-867.426258
25 Jul 2022 21:31:40.000,801.188316,-1335.108602,-875.897797
25 Jul 2022 21:31:50.000,810.214647,-1324.086838,-884.294006
25 Jul 2022 21:32:00.000,819.171935,-1312.951693,-892.614163
25 Jul 2022 21:32:10.000,828.059413,-1301.704120,-900.857553
25 Jul 2022 21:32:20.000,836.876320,-1290.345080,-909.023466
25 Jul 2022 21:32:30.000,845.621903,-1278.875548,-917.111199
25 Jul 2022 21:32:40.000,854.295414,-1267.296504,-925.120053
25 Jul 2022 21:32:50.000,862.896111,-1255.608942,-933.049338
25 Jul 2022 21:33:00.000,871.423261,-1243.813864,-940.898370
25 Jul 2022 21:33:10.000,879.876135,-1231.912280,-948.666472
25 Jul 2022 21:33:20.000,888.254014,-1219.905212,-956.352972
25 Jul 2022 21:33:30.000,896.556183,-1207.793689,-963.957208
25 Jul 2022 21:33:40.000,904.781935,-1195.578748,-971.478522
25 Jul 2022 21:33:50.000,912.930572,-1183.261438,-978.916265
25 Jul 2022 21:34:00.000,921.001398,-1170.842814,-986.269795
25 Jul 2022 21:34:10.000,928.993728,-1158.323942,-993.538477
25 Jul 2022 21:34:20.000,936.906881,-1145.705895,-1000.721683
25 Jul 2022 21:34:30.000,944.740185,-1132.989757,-1007.818793
25 Jul 2022 21:34:40.000,952.492971,-1120.176618,-1014.829195
25 Jul 2022 21:34:50.000,960.164581,-1107.267580,-1021.752285
25 Jul 2022 21:35:00.000,967.754362,-1094.263750,-1028.587467
25 Jul 2022 21:35:10.000,975.261668,-1081.166245,-1035.334152
25 Jul 2022 21:35:20.000,982.685861,-1067.976190,-1041.991761
25 Jul 2022 21:35:30.000,990.026310,-1054.694715,-1048.559719
25 Jul 2022 21:35:40.000,997.282388,-1041.322960,-1055.037464
25 Jul 2022 21:35:50.000,1004.453478,-1027.862072,-1061.424436
25 Jul 2022 21:36:00.000,1011.538970,-1014.313203,-1067.720085
25 Jul 2022 21:36:10.000,1018.538259,-1000.677515,-1073.923870
25 Jul 2022 21:36:20.000,1025.450748,-986.956178,-1080.035254
25 Jul 2022 21:36:30.000,1032.275847,-973.150371,-1086.053709
25 Jul 2022 21:36:40.000,1039.012975,-959.261277,-1091.978716
25 Jul 2022 21:36:50.000,1045.661555,-945.290094,-1097.809765
25 Jul 2022 21:37:00.000,1052.221025,-931.238023,-1103.546354
25 Jul 2022 21:37:10.000,1058.690825,-917.106274,-1109.187992
25 Jul 2022 21:37:20.000,1065.070410,-902.896065,-1114.734197
25 Jul 2022 21:37:30.000,1071.359238,-888.608618,-1120.184497
25 Jul 2022 21:37:40.000,1077.556782,-874.245161,-1125.538430
25 Jul 2022 21:37:50.000,1083.662518,-859.806926,-1130.795544
25 Jul 2022 21:38:00.000,1089.675933,-845.295149,-1135.955394
25 Jul 2022 21:38:10.000,1095.596520,-830.711070,-1141.017545
25 Jul 2022 21:38:20.000,1101.423779,-816.055931,-1145.981566
25 Jul 2022 21:38:30.000,1107.157216,-801.330981,-1150.847034
25 Jul 2022 21:38:40.000,1112.796343,-786.537475,-1155.613532
25 Jul 2022 21:38:50.000,1118.340680,-771.676673,-1160.280649
25 Jul 2022 21:39:00.000,1123.789752,-756.749842,-1164.847978
25 Jul 2022 21:39:10.000,1129.143093,-741.758261,-1169.315120
25 Jul 2022 21:39:20.000,1134.400244,-726.703216,-1173.681685
25 Jul 2022 21:39:30.000,1139.560757,-711.586002,-1177.947290
25 Jul 2022 21:39:40.000,1144.624194,-696.407921,-1182.111562
25 Jul 2022 21:39:50.000,1149.590129,-681.170286,-1186.174141
25 Jul 2022 21:40:00.000,1154.458147,-665.874413,-1190.134676
25 Jul 2022 21:40:10.000,1159.227843,-650.521622,-1193.992829
25 Jul 2022 21:40:20.000,1163.898825,-635.113236,-1197.748274
25 Jul 2022 21:40:30.000,1168.470708,-619.650580,-1201.400696
25 Jul 2022 21:40:40.000,1172.943119,-604.134977,-1204.949790
25 Jul 2022 21:40:50.000,1177.315688,-588.567750,-1208.395262
25 Jul 2022 21:41:00.000,1181.588052,-572.950223,-1211.736824
25 Jul 2022 21:41:10.000,1185.759854,-557.283720,-1214.974199
25 Jul 2022 21:41:20.000,1189.830737,-541.569566,-1218.107112
25 Jul 2022 21:41:30.000,1193.800352,-525.809091,-1221.135299
25 Jul 2022 21:41:40.000,1197.668349,-510.003629,-1224.058500
25 Jul 2022 21:41:50.000,1201.434387,-494.154520,-1226.876462
25 Jul 2022 21:42:00.000,1205.098127,-478.263113,-1229.588940
25 Jul 2022 21:42:10.000,1208.659240,-462.330762,-1232.195697
25 Jul 2022 21:42:20.000,1212.117404,-446.358831,-1234.696505
25 Jul 2022 21:42:30.000,1215.472309,-430.348691,-1237.091146
25 Jul 2022 21:42:40.000,1218.723656,-414.301719,-1239.379411
25 Jul 2022 21:42:50.000,1221.871158,-398.219296,-1241.561103
25 Jul 2022 21:43:00.000,1224.914540,-382.102808,-1243.636036
25 Jul 2022 21:43:10.000,1227.853540,-365.953642,-1245.604034
25 Jul 2022 21:43:20.000,1230.687909,-349.773189,-1247.464929
25 Jul 2022 21:43:30.000,1233.417407,-333.562838,-1249.218566
25 Jul 2022 21:43:40.000,1236.041808,-317.323982,-1250.864797
25 Jul 2022 21:43:50.000,1238.560893,-301.058012,-1252.403484
25 Jul 2022 21:44:00.000,1240.974454,-284.766321,-1253.834499
25 Jul 2022 21:44:10.000,1243.282290,-268.450304,-1255.157722
25 Jul 2022 21:44:20.000,1245.484209,-252.111357,-1256.373043
25 Jul 2022 21:44:30.000,1247.580028,-235.750879,-1257.480361
25 Jul 2022 21:44:40.000,1249.569573,-219.370270,-1258.479586
25 Jul 2022 21:44:50.000,1251.452675,-202.970933,-1259.370638
25 Jul 2022 21:45:00.000,1253.229179,-186.554272,-1260.153446
25 Jul 2022 21:45:10.000,1254.898934,-170.121693,-1260.827952
25 Jul 2022 21:45:20.000,1256.461801,-153.674602,-1261.394104
25 Jul 2022 21:45:30.000,1257.917651,-137.214407,-1261.851863
25 Jul 2022 21:45:40.000,1259.266360,-120.742513,-1262.201197
25 Jul 2022 21:45:50.000,1260.507817,-104.260329,-1262.442081
25 Jul 2022 21:46:00.000,1261.641919,-87.769262,-1262.574501
25 Jul 2022 21:46:10.000,1262.668570,-71.270720,-1262.598449
25 Jul 2022 21:46:20.000,1263.587687,-54.766113,-1262.513923
25 Jul 2022 21:46:30.000,1264.399192,-38.256850,-1262.320932
25 Jul 2022 21:46:40.000,1265.103018,-21.744342,-1262.019490
25 Jul 2022 21:46:50.000,1265.699110,-5.230002,-1261.609620
25 Jul 2022 21:47:00.000,1266.187418,11.284757,-1261.091356
25 Jul 2022 21:47:10.000,1266.567906,27.798521,-1260.464740
25 Jul 2022 21:47:20.000,1266.840545,44.309877,-1259.729822
25 Jul 2022 21:47:30.000,1267.005317,60.817412,-1258.886665
25 Jul 2022 21:47:40.000,1267.062213,77.319713,-1257.935341
25 Jul 2022 21:47:50.000,1267.011234,93.815372,-1256.875930
25 Jul 2022 21:48:00.000,1266.852388,110.302978,-1255.708523
25 Jul 2022 21:48:10.000,1266.585692,126.781127,-1254.433221
25 Jul 2022 21:48:20.000,1266.211171,143.248411,-1253.050133
25 Jul 2022 21:48:30.000,1265.728859,159.703428,-1251.559376
25 Jul 2022 21:48:40.000,1265.138795,176.144774,-1249.961077
25 Jul 2022 21:48:50.000,1264.441029,192.571046,-1248.255370
25 Jul 2022 21:49:00.000,1263.635617,208.980840,-1246.442400
25 Jul 2022 21:49:10.000,1262.722625,225.372753,-1244.522320
25 Jul 2022 21:49:20.000,1261.702130,241.745382,-1242.495294
25 Jul 2022 21:49:30.000,1260.574215,258.097323,-1240.361494
25 Jul 2022 21:49:40.000,1259.338976,274.427175,-1238.121103
25 Jul 2022 21:49:50.000,1257.996518,290.733536,-1235.774317
25 Jul 2022 21:50:00.000,1256.546958,307.015009,-1233.321338
25 Jul 2022 21:50:10.000,1254.990420,323.270200,-1230.762381
25 Jul 2022 21:50:20.000,1253.327040,339.497716,-1228.097670
25 Jul 2022 21:50:30.000,1251.556963,355.696172,-1225.327437
25 Jul 2022 21:50:40.000,1249.680341,371.864183,-1222.451925
25 Jul 2022 21:50:50.000,1247.697338,388.000369,-1219.471382
25 Jul 2022 21:51:00.000,1245.608122,404.103356,-1216.386068
25 Jul 2022 21:51:10.000,1243.412872,420.171769,-1213.196247
25 Jul 2022 21:51:20.000,1241.111776,436.204238,-1209.902194
25 Jul 2022 21:51:30.000,1238.705029,452.199393,-1206.504191
25 Jul 2022 21:51:40.000,1236.192835,468.155869,-1203.002527
25 Jul 2022 21:51:50.000,1233.575409,484.072300,-1199.397502
25 Jul 2022 21:52:00.000,1230.852973,499.947323,-1195.689425
25 Jul 2022 21:52:10.000,1228.025762,515.779581,-1191.878614
25 Jul 2022 21:52:20.000,1225.094017,531.567716,-1187.965395
25 Jul 2022 21:52:30.000,1222.057991,547.310377,-1183.950106
25 Jul 2022 21:52:40.000,1218.917947,563.006215,-1179.833093
25 Jul 2022 21:52:50.000,1215.674156,578.653889,-1175.614712
25 Jul 2022 21:53:00.000,1212.326898,594.252060,-1171.295327
25 Jul 2022 21:53:10.000,1208.876462,609.799397,-1166.875312
25 Jul 2022 21:53:20.000,1205.323145,625.294571,-1162.355047
25 Jul 2022 21:53:30.000,1201.667250,640.736262,-1157.734924
25 Jul 2022 21:53:40.000,1197.909092,656.123151,-1153.015338
25 Jul 2022 21:53:50.000,1194.048991,671.453926,-1148.196696
25 Jul 2022 21:54:00.000,1190.087276,686.727278,-1143.279412
25 Jul 2022 21:54:10.000,1186.024283,701.941905,-1138.263909
25 Jul 2022 21:54:20.000,1181.860359,717.096507,-1133.150616
25 Jul 2022 21:54:30.000,1177.595857,732.189790,-1127.939973
25 Jul 2022 21:54:40.000,1173.231140,747.220465,-1122.632428
25 Jul 2022 21:54:50.000,1168.766578,762.187249,-1117.228436
25 Jul 2022 21:55:00.000,1164.202549,777.088862,-1111.728465
25 Jul 2022 21:55:10.000,1159.539442,791.924032,-1106.132986
25 Jul 2022 21:55:20.000,1154.777650,806.691491,-1100.442483
25 Jul 2022 21:55:30.000,1149.917577,821.389979,-1094.657446
25 Jul 2022 21:55:40.000,1144.959633,836.018238,-1088.778375
25 Jul 2022 21:55:50.000,1139.904236,850.575018,-1082.805777
25 Jul 2022 21:56:00.000,1134.751814,865.059073,-1076.740168
25 Jul 2022 21:56:10.000,1129.502801,879.469164,-1070.582072
25 Jul 2022 21:56:20.000,1124.157642,893.804056,-1064.332022
25 Jul 2022 21:56:30.000,1118.716790,908.062521,-1057.990557
25 Jul 2022 21:56:40.000,1113.180708,922.243337,-1051.558227
25 Jul 2022 21:56:50.000,1107.549869,936.345288,-1045.035588
25 Jul 2022 21:57:00.000,1101.824755,950.367167,-1038.423205
