"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
25 Jul 2022 21:55:10.000,0.471252,-1.480153,-0.564307,1.652686,0.000859,1.652686
25 Jul 2022 21:55:20.000,0.481100,-1.473318,-0.573785,1.652681,0.000857,1.652681
25 Jul 2022 21:55:30.000,0.490908,-1.466358,-0.583214,1.652675,0.000855,1.652675
25 Jul 2022 21:55:40.000,0.500674,-1.459273,-0.592592,1.652670,0.000854,1.652669
25 Jul 2022 21:55:50.000,0.510398,-1.452062,-0.601919,1.652664,0.000851,1.652664
25 Jul 2022 21:56:00.000,0.520079,-1.444728,-0.611194,1.652658,0.000849,1.652658
25 Jul 2022 21:56:10.000,0.529716,-1.437270,-0.620416,1.652652,0.000846,1.652652
25 Jul 2022 21:56:20.000,0.539308,-1.429688,-0.629585,1.652646,0.000843,1.652646
25 Jul 2022 21:56:30.000,0.548854,-1.421984,-0.638699,1.652639,0.000839,1.652639
25 Jul 2022 21:56:40.000,0.558354,-1.414159,-0.647758,1.652632,0.000836,1.652632
25 Jul 2022 21:56:50.000,0.567806,-1.406212,-0.656761,1.652625,0.000832,1.652625
25 Jul 2022 21:57:00.000,0.577209,-1.398144,-0.665707,1.652617,0.000829,1.652617
25 Jul 2022 21:57:10.000,0.586562,-1.389957,-0.674595,1.652608,0.000826,1.652608
25 Jul 2022 21:57:20.000,0.595865,-1.381651,-0.683425,1.652599,0.000823,1.652599
25 Jul 2022 21:57:30.000,0.605116,-1.373227,-0.692197,1.652590,0.000820,1.652590
25 Jul 2022 21:57:40.000,0.614315,-1.364686,-0.700908,1.652581,0.000818,1.652580
25 Jul 2022 21:57:50.000,0.623461,-1.356028,-0.709559,1.652571,0.000817,1.652571
25 Jul 2022 21:58:00.000,0.632553,-1.347255,-0.718150,1.652561,0.000816,1.652561
25 Jul 2022 21:58:10.000,0.641590,-1.338368,-0.726678,1.652551,0.000815,1.652551
25 Jul 2022 21:58:20.000,0.650571,-1.329366,-0.735144,1.652542,0.000815,1.652541
25 Jul 2022 21:58:30.000,0.659497,-1.320251,-0.743546,1.652532,0.000815,1.652532
25 Jul 2022 21:58:40.000,0.668367,-1.311025,-0.751885,1.652522,0.000816,1.652522
25 Jul 2022 21:58:50.000,0.677179,-1.301686,-0.760159,1.652513,0.000817,1.652513
25 Jul 2022 21:59:00.000,0.685933,-1.292237,-0.768367,1.652504,0.000819,1.652504
25 Jul 2022 21:59:10.000,0.694629,-1.282679,-0.776509,1.652495,0.000821,1.652495
25 Jul 2022 21:59:20.000,0.703265,-1.273011,-0.784584,1.652487,0.000823,1.652487
25 Jul 2022 21:59:30.000,0.711843,-1.263235,-0.792592,1.652479,0.000825,1.652478
25 Jul 2022 21:59:40.000,0.720360,-1.253352,-0.800531,1.652471,0.000827,1.652471
25 Jul 2022 21:59:50.000,0.728816,-1.243363,-0.808402,1.652464,0.000829,1.652463
25 Jul 2022 22:00:00.000,0.737211,-1.233267,-0.816203,1.652457,0.000830,1.652457
25 Jul 2022 22:00:10.000,0.745543,-1.223067,-0.823933,1.652450,0.000832,1.652450
25 Jul 2022 22:00:20.000,0.753813,-1.212762,-0.831594,1.652444,0.000833,1.652444
25 Jul 2022 22:00:30.000,0.762019,-1.202353,-0.839182,1.652439,0.000833,1.652438
25 Jul 2022 22:00:40.000,0.770161,-1.191842,-0.846699,1.652433,0.000833,1.652433
25 Jul 2022 22:00:50.000,0.778238,-1.181228,-0.854144,1.652427,0.000832,1.652427
25 Jul 2022 22:01:00.000,0.786249,-1.170514,-0.861515,1.652422,0.000830,1.652421
25 Jul 2022 22:01:10.000,0.794193,-1.159698,-0.868812,1.652415,0.000828,1.652415
25 Jul 2022 22:01:20.000,0.802069,-1.148784,-0.876035,1.652409,0.000826,1.652409
25 Jul 2022 22:01:30.000,0.809877,-1.137771,-0.883182,1.652402,0.000823,1.652402
25 Jul 2022 22:01:40.000,0.817615,-1.126660,-0.890253,1.652395,0.000820,1.652395
25 Jul 2022 22:01:50.000,0.825284,-1.115453,-0.897247,1.652387,0.000817,1.652387
25 Jul 2022 22:02:00.000,0.832882,-1.104152,-0.904164,1.652379,0.000815,1.652379
25 Jul 2022 22:02:10.000,0.840408,-1.092756,-0.911004,1.652371,0.000813,1.652370
25 Jul 2022 22:02:20.000,0.847863,-1.081267,-0.917765,1.652362,0.000811,1.652362
25 Jul 2022 22:02:30.000,0.855245,-1.069686,-0.924447,1.652354,0.000809,1.652354
25 Jul 2022 22:02:40.000,0.862554,-1.058015,-0.931050,1.652347,0.000808,1.652346
25 Jul 2022 22:02:50.000,0.869789,-1.046254,-0.937573,1.652339,0.000807,1.652339
25 Jul 2022 22:03:00.000,0.876951,-1.034404,-0.944016,1.652332,0.000805,1.652332
25 Jul 2022 22:03:10.000,0.884038,-1.022466,-0.950379,1.652326,0.000804,1.652325
25 Jul 2022 22:03:20.000,0.891050,-1.010441,-0.956660,1.652319,0.000803,1.652319
25 Jul 2022 22:03:30.000,0.897987,-0.998330,-0.962859,1.652314,0.000801,1.652313
25 Jul 2022 22:03:40.000,0.904847,-0.986133,-0.968976,1.652308,0.000798,1.652308
25 Jul 2022 22:03:50.000,0.911630,-0.973852,-0.975011,1.652302,0.000795,1.652302
25 Jul 2022 22:04:00.000,0.918335,-0.961487,-0.980961,1.652296,0.000792,1.652296
25 Jul 2022 22:04:10.000,0.924963,-0.949041,-0.986828,1.652290,0.000789,1.652290
25 Jul 2022 22:04:20.000,0.931511,-0.936513,-0.992610,1.652284,0.000785,1.652284
25 Jul 2022 22:04:30.000,0.937980,-0.923905,-0.998306,1.652278,0.000781,1.652278
25 Jul 2022 22:04:40.000,0.944368,-0.911219,-1.003917,1.652271,0.000778,1.652271
25 Jul 2022 22:04:50.000,0.950676,-0.898454,-1.009442,1.652265,0.000774,1.652264
25 Jul 2022 22:05:00.000,0.956903,-0.885614,-1.014879,1.652258,0.000771,1.652258
25 Jul 2022 22:05:10.000,0.963048,-0.872699,-1.020230,1.652252,0.000768,1.652251
25 Jul 2022 22:05:20.000,0.969112,-0.859709,-1.025493,1.652245,0.000766,1.652245
25 Jul 2022 22:05:30.000,0.975093,-0.846647,-1.030669,1.652240,0.000763,1.652240
25 Jul 2022 22:05:40.000,0.980992,-0.833513,-1.035756,1.652235,0.000760,1.652234
25 Jul 2022 22:05:50.000,0.986808,-0.820308,-1.040755,1.652230,0.000757,1.652230
25 Jul 2022 22:06:00.000,0.992540,-0.807033,-1.045664,1.652226,0.000754,1.652226
25 Jul 2022 22:06:10.000,0.998188,-0.793689,-1.050484,1.652222,0.000751,1.652222
25 Jul 2022 22:06:20.000,1.003752,-0.780277,-1.055214,1.652219,0.000746,1.652219
25 Jul 2022 22:06:30.000,1.009231,-0.766798,-1.059854,1.652216,0.000742,1.652216
25 Jul 2022 22:06:40.000,1.014624,-0.753253,-1.064403,1.652213,0.000736,1.652212
25 Jul 2022 22:06:50.000,1.019932,-0.739644,-1.068861,1.652210,0.000730,1.652209
25 Jul 2022 22:07:00.000,1.025153,-0.725971,-1.073226,1.652206,0.000723,1.652206
25 Jul 2022 22:07:10.000,1.030287,-0.712235,-1.077500,1.652203,0.000716,1.652203
25 Jul 2022 22:07:20.000,1.035333,-0.698439,-1.081680,1.652200,0.000709,1.652199
25 Jul 2022 22:07:30.000,1.040291,-0.684583,-1.085768,1.652196,0.000701,1.652196
25 Jul 2022 22:07:40.000,1.045161,-0.670668,-1.089762,1.652192,0.000694,1.652192
25 Jul 2022 22:07:50.000,1.049942,-0.656696,-1.093662,1.652188,0.000686,1.652187
25 Jul 2022 22:08:00.000,1.054633,-0.642668,-1.097468,1.652183,0.000678,1.652183
25 Jul 2022 22:08:10.000,1.059235,-0.628585,-1.101180,1.652179,0.000670,1.652179
25 Jul 2022 22:08:20.000,1.063747,-0.614449,-1.104798,1.652175,0.000663,1.652175
25 Jul 2022 22:08:30.000,1.068168,-0.600261,-1.108320,1.652171,0.000655,1.652171
25 Jul 2022 22:08:40.000,1.072498,-0.586021,-1.111747,1.652167,0.000647,1.652167
25 Jul 2022 22:08:50.000,1.076738,-0.571731,-1.115079,1.652163,0.000639,1.652163
25 Jul 2022 22:09:00.000,1.080886,-0.557393,-1.118316,1.652160,0.000631,1.652159
25 Jul 2022 22:09:10.000,1.084942,-0.543006,-1.121456,1.652156,0.000622,1.652156
25 Jul 2022 22:09:20.000,1.088906,-0.528574,-1.124501,1.652153,0.000613,1.652152
25 Jul 2022 22:09:30.000,1.092777,-0.514096,-1.127449,1.652149,0.000604,1.652149
25 Jul 2022 22:09:40.000,1.096555,-0.499574,-1.130300,1.652146,0.000594,1.652146
25 Jul 2022 22:09:50.000,1.100240,-0.485009,-1.133054,1.652142,0.000585,1.652142
25 Jul 2022 22:10:00.000,1.103831,-0.470402,-1.135711,1.652138,0.000575,1.652138
25 Jul 2022 22:10:10.000,1.107328,-0.455756,-1.138270,1.652135,0.000565,1.652134
25 Jul 2022 22:10:20.000,1.110731,-0.441070,-1.140732,1.652131,0.000554,1.652130
25 Jul 2022 22:10:30.000,1.114039,-0.426347,-1.143095,1.652126,0.000544,1.652126
25 Jul 2022 22:10:40.000,1.117252,-0.411588,-1.145360,1.652122,0.000534,1.652122
25 Jul 2022 22:10:50.000,1.120370,-0.396794,-1.147527,1.652118,0.000524,1.652118
25 Jul 2022 22:11:00.000,1.123393,-0.381966,-1.149595,1.652113,0.000514,1.652113
25 Jul 2022 22:11:10.000,1.126320,-0.367105,-1.151564,1.652109,0.000504,1.652109
25 Jul 2022 22:11:20.000,1.129151,-0.352214,-1.153434,1.652104,0.000494,1.652104
25 Jul 2022 22:11:30.000,1.131887,-0.337293,-1.155206,1.652100,0.000484,1.652100
25 Jul 2022 22:11:40.000,1.134526,-0.322343,-1.156878,1.652096,0.000474,1.652096
25 Jul 2022 22:11:50.000,1.137068,-0.307365,-1.158451,1.652091,0.000464,1.652091
25 Jul 2022 22:12:00.000,1.139514,-0.292361,-1.159924,1.652087,0.000454,1.652087
25 Jul 2022 22:12:10.000,1.141863,-0.277332,-1.161298,1.652083,0.000443,1.652083
25 Jul 2022 22:12:20.000,1.144114,-0.262280,-1.162573,1.652079,0.000433,1.652078
25 Jul 2022 22:12:30.000,1.146269,-0.247205,-1.163747,1.652074,0.000422,1.652074
25 Jul 2022 22:12:40.000,1.148326,-0.232109,-1.164821,1.652070,0.000411,1.652070
25 Jul 2022 22:12:50.000,1.150285,-0.216993,-1.165795,1.652065,0.000400,1.652065
25 Jul 2022 22:13:00.000,1.152146,-0.201859,-1.166669,1.652061,0.000388,1.652061
25 Jul 2022 22:13:10.000,1.153910,-0.186707,-1.167443,1.652057,0.000377,1.652057
25 Jul 2022 22:13:20.000,1.155575,-0.171540,-1.168117,1.652052,0.000366,1.652052
25 Jul 2022 22:13:30.000,1.157142,-0.156358,-1.168690,1.652048,0.000354,1.652048
25 Jul 2022 22:13:40.000,1.158612,-0.141163,-1.169163,1.652044,0.000342,1.652044
25 Jul 2022 22:13:50.000,1.159982,-0.125956,-1.169535,1.652040,0.000331,1.652040
25 Jul 2022 22:14:00.000,1.161254,-0.110738,-1.169807,1.652036,0.000318,1.652036
25 Jul 2022 22:14:10.000,1.162428,-0.095510,-1.169979,1.652032,0.000306,1.652032
25 Jul 2022 22:14:20.000,1.163502,-0.080274,-1.170050,1.652028,0.000293,1.652028
25 Jul 2022 22:14:30.000,1.164478,-0.065031,-1.170020,1.652024,0.000280,1.652024
25 Jul 2022 22:14:40.000,1.165355,-0.049782,-1.169889,1.652020,0.000267,1.652020
25 Jul 2022 22:14:50.000,1.166132,-0.034529,-1.169658,1.652016,0.000253,1.652016
25 Jul 2022 22:15:00.000,1.166811,-0.019273,-1.169326,1.652012,0.000239,1.652012
25 Jul 2022 22:15:10.000,1.167390,-0.004015,-1.168893,1.652007,0.000224,1.652007
25 Jul 2022 22:15:20.000,1.167870,0.011243,-1.168359,1.652001,0.000210,1.652001
25 Jul 2022 22:15:30.000,1.168250,0.026500,-1.167724,1.651996,0.000195,1.651996
25 Jul 2022 22:15:40.000,1.168532,0.041755,-1.166988,1.651990,0.000181,1.651990
25 Jul 2022 22:15:50.000,1.168714,0.057005,-1.166152,1.651984,0.000167,1.651984
25 Jul 2022 22:16:00.000,1.168798,0.072250,-1.165215,1.651979,0.000154,1.651979
25 Jul 2022 22:16:10.000,1.168782,0.087488,-1.164177,1.651973,0.000140,1.651973
25 Jul 2022 22:16:20.000,1.168668,0.102718,-1.163040,1.651967,0.000127,1.651967
25 Jul 2022 22:16:30.000,1.168454,0.117938,-1.161802,1.651962,0.000115,1.651962
25 Jul 2022 22:16:40.000,1.168142,0.133148,-1.160464,1.651957,0.000102,1.651957
25 Jul 2022 22:16:50.000,1.167732,0.148347,-1.159027,1.651952,0.000090,1.651952
25 Jul 2022 22:17:00.000,1.167222,0.163532,-1.157490,1.651948,0.000079,1.651948
25 Jul 2022 22:17:10.000,1.166614,0.178702,-1.155854,1.651944,0.000068,1.651944
25 Jul 2022 22:17:20.000,1.165906,0.193857,-1.154119,1.651941,0.000057,1.651941
25 Jul 2022 22:17:30.000,1.165100,0.208995,-1.152285,1.651938,0.000046,1.651938
25 Jul 2022 22:17:40.000,1.164195,0.224115,-1.150352,1.651935,0.000036,1.651935
25 Jul 2022 22:17:50.000,1.163192,0.239215,-1.148322,1.651933,0.000025,1.651933
25 Jul 2022 22:18:00.000,1.162090,0.254295,-1.146193,1.651931,0.000016,1.651931
25 Jul 2022 22:18:10.000,1.160889,0.269352,-1.143966,1.651929,0.000006,1.651929
25 Jul 2022 22:18:20.000,1.159590,0.284386,-1.141641,1.651928,-0.000003,1.651928
25 Jul 2022 22:18:30.000,1.158192,0.299396,-1.139219,1.651928,-0.000012,1.651928
25 Jul 2022 22:18:40.000,1.156697,0.314380,-1.136699,1.651928,-0.000020,1.651928
25 Jul 2022 22:18:50.000,1.155103,0.329337,-1.134083,1.651929,-0.000029,1.651929
25 Jul 2022 22:19:00.000,1.153412,0.344267,-1.131370,1.651931,-0.000038,1.651931
25 Jul 2022 22:19:10.000,1.151623,0.359167,-1.128559,1.651933,-0.000047,1.651933
25 Jul 2022 22:19:20.000,1.149736,0.374037,-1.125653,1.651936,-0.000056,1.651936
25 Jul 2022 22:19:30.000,1.147752,0.388876,-1.122650,1.651939,-0.000066,1.651939
25 Jul 2022 22:19:40.000,1.145670,0.403682,-1.119551,1.651942,-0.000077,1.651942
25 Jul 2022 22:19:50.000,1.143491,0.418455,-1.116356,1.651946,-0.000088,1.651946
25 Jul 2022 22:20:00.000,1.141214,0.433192,-1.113065,1.651949,-0.000099,1.651949
25 Jul 2022 22:20:10.000,1.138839,0.447893,-1.109679,1.651953,-0.000111,1.651953
25 Jul 2022 22:20:20.000,1.136368,0.462556,-1.106197,1.651957,-0.000123,1.651957
25 Jul 2022 22:20:30.000,1.133799,0.477180,-1.102621,1.651960,-0.000136,1.651960
25 Jul 2022 22:20:40.000,1.131132,0.491763,-1.098950,1.651963,-0.000149,1.651963
25 Jul 2022 22:20:50.000,1.128369,0.506304,-1.095185,1.651966,-0.000162,1.651966
25 Jul 2022 22:21:00.000,1.125510,0.520803,-1.091327,1.651969,-0.000175,1.651969
25 Jul 2022 22:21:10.000,1.122553,0.535256,-1.087375,1.651971,-0.000188,1.651971
25 Jul 2022 22:21:20.000,1.119501,0.549664,-1.083330,1.651974,-0.000201,1.651974
25 Jul 2022 22:21:30.000,1.116353,0.564025,-1.079193,1.651976,-0.000214,1.651976
25 Jul 2022 22:21:40.000,1.113109,0.578337,-1.074963,1.651978,-0.000226,1.651978
25 Jul 2022 22:21:50.000,1.109770,0.592600,-1.070642,1.651979,-0.000238,1.651979
25 Jul 2022 22:22:00.000,1.106336,0.606811,-1.066228,1.651981,-0.000250,1.651981
25 Jul 2022 22:22:10.000,1.102808,0.620971,-1.061724,1.651983,-0.000262,1.651983
25 Jul 2022 22:22:20.000,1.099185,0.635077,-1.057129,1.651984,-0.000273,1.651984
25 Jul 2022 22:22:30.000,1.095470,0.649129,-1.052443,1.651986,-0.000284,1.651986
25 Jul 2022 22:22:40.000,1.091661,0.663125,-1.047667,1.651987,-0.000294,1.651987
25 Jul 2022 22:22:50.000,1.087759,0.677063,-1.042801,1.651989,-0.000305,1.651989
25 Jul 2022 22:23:00.000,1.083765,0.690944,-1.037845,1.651990,-0.000314,1.651990
25 Jul 2022 22:23:10.000,1.079679,0.704766,-1.032800,1.651992,-0.000324,1.651992
25 Jul 2022 22:23:20.000,1.075501,0.718526,-1.027667,1.651993,-0.000333,1.651993
25 Jul 2022 22:23:30.000,1.071232,0.732226,-1.022445,1.651995,-0.000342,1.651995
25 Jul 2022 22:23:40.000,1.066873,0.745862,-1.017136,1.651997,-0.000350,1.651997
25 Jul 2022 22:23:50.000,1.062422,0.759435,-1.011739,1.651998,-0.000358,1.651998
25 Jul 2022 22:24:00.000,1.057882,0.772942,-1.006256,1.652000,-0.000366,1.652000
25 Jul 2022 22:24:10.000,1.053251,0.786384,-1.000687,1.652002,-0.000374,1.652002
25 Jul 2022 22:24:20.000,1.048531,0.799758,-0.995031,1.652005,-0.000382,1.652005
25 Jul 2022 22:24:30.000,1.043722,0.813065,-0.989291,1.652007,-0.000389,1.652007
25 Jul 2022 22:24:40.000,1.038824,0.826301,-0.983466,1.652009,-0.000397,1.652009
25 Jul 2022 22:24:50.000,1.033837,0.839468,-0.977557,1.652012,-0.000404,1.652012
25 Jul 2022 22:25:00.000,1.028763,0.852562,-0.971564,1.652014,-0.000412,1.652014
25 Jul 2022 22:25:10.000,1.023601,0.865584,-0.965488,1.652017,-0.000419,1.652017
25 Jul 2022 22:25:20.000,1.018351,0.878532,-0.959329,1.652020,-0.000426,1.652020
25 Jul 2022 22:25:30.000,1.013015,0.891405,-0.953088,1.652023,-0.000434,1.652023
25 Jul 2022 22:25:40.000,1.007593,0.904203,-0.946766,1.652026,-0.000441,1.652026
25 Jul 2022 22:25:50.000,1.002085,0.916923,-0.940362,1.652029,-0.000448,1.652029
25 Jul 2022 22:26:00.000,0.996491,0.929564,-0.933877,1.652033,-0.000456,1.652033
25 Jul 2022 22:26:10.000,0.990813,0.942127,-0.927312,1.652036,-0.000463,1.652036
25 Jul 2022 22:26:20.000,0.985051,0.954609,-0.920668,1.652039,-0.000470,1.652039
25 Jul 2022 22:26:30.000,0.979205,0.967010,-0.913944,1.652042,-0.000478,1.652042
25 Jul 2022 22:26:40.000,0.973275,0.979328,-0.907142,1.652046,-0.000485,1.652046
25 Jul 2022 22:26:50.000,0.967263,0.991562,-0.900262,1.652049,-0.000492,1.652049
25 Jul 2022 22:27:00.000,0.961168,1.003712,-0.893305,1.652052,-0.000499,1.652052
25 Jul 2022 22:27:10.000,0.954992,1.015775,-0.886270,1.652055,-0.000506,1.652055
25 Jul 2022 22:27:20.000,0.948735,1.027752,-0.879160,1.652058,-0.000513,1.652058
25 Jul 2022 22:27:30.000,0.942397,1.039641,-0.871975,1.652061,-0.000519,1.652061
25 Jul 2022 22:27:40.000,0.935979,1.051441,-0.864715,1.652064,-0.000525,1.652064
25 Jul 2022 22:27:50.000,0.929481,1.063151,-0.857380,1.652067,-0.000531,1.652067
25 Jul 2022 22:28:00.000,0.922905,1.074770,-0.849972,1.652071,-0.000536,1.652071
25 Jul 2022 22:28:10.000,0.916250,1.086298,-0.842491,1.652074,-0.000541,1.652074
25 Jul 2022 22:28:20.000,0.909518,1.097733,-0.834938,1.652078,-0.000547,1.652078
25 Jul 2022 22:28:30.000,0.902709,1.109075,-0.827313,1.652083,-0.000552,1.652083
25 Jul 2022 22:28:40.000,0.895824,1.120322,-0.819617,1.652088,-0.000557,1.652088
25 Jul 2022 22:28:50.000,0.888862,1.131474,-0.811851,1.652093,-0.000563,1.652093
25 Jul 2022 22:29:00.000,0.881825,1.142530,-0.804014,1.652098,-0.000569,1.652098
25 Jul 2022 22:29:10.000,0.874712,1.153488,-0.796107,1.652103,-0.000575,1.652103
25 Jul 2022 22:29:20.000,0.867526,1.164349,-0.788132,1.652108,-0.000582,1.652108
25 Jul 2022 22:29:30.000,0.860265,1.175110,-0.780089,1.652113,-0.000589,1.652113
25 Jul 2022 22:29:40.000,0.852931,1.185771,-0.771979,1.652118,-0.000596,1.652118
25 Jul 2022 22:29:50.000,0.845524,1.196330,-0.763801,1.652123,-0.000603,1.652123
25 Jul 2022 22:30:00.000,0.838045,1.206787,-0.755558,1.652127,-0.000610,1.652127
25 Jul 2022 22:30:10.000,0.830495,1.217141,-0.747251,1.652131,-0.000617,1.652131
25 Jul 2022 22:30:20.000,0.822874,1.227391,-0.738878,1.652136,-0.000624,1.652135
25 Jul 2022 22:30:30.000,0.815182,1.237536,-0.730443,1.652139,-0.000631,1.652139
25 Jul 2022 22:30:40.000,0.807421,1.247575,-0.721945,1.652143,-0.000637,1.652143
25 Jul 2022 22:30:50.000,0.799591,1.257508,-0.713386,1.652147,-0.000644,1.652147
25 Jul 2022 22:31:00.000,0.791693,1.267333,-0.704765,1.652151,-0.000650,1.652151
25 Jul 2022 22:31:10.000,0.783727,1.277049,-0.696085,1.652156,-0.000655,1.652155
25 Jul 2022 22:31:20.000,0.775695,1.286657,-0.687345,1.652160,-0.000661,1.652160
25 Jul 2022 22:31:30.000,0.767596,1.296156,-0.678546,1.652165,-0.000667,1.652164
25 Jul 2022 22:31:40.000,0.759431,1.305543,-0.669690,1.652169,-0.000673,1.652169
25 Jul 2022 22:31:50.000,0.751202,1.314820,-0.660775,1.652174,-0.000678,1.652174
25 Jul 2022 22:32:00.000,0.742908,1.323984,-0.651805,1.652179,-0.000684,1.652179
25 Jul 2022 22:32:10.000,0.734551,1.333035,-0.642778,1.652184,-0.000690,1.652183
25 Jul 2022 22:32:20.000,0.726131,1.341972,-0.633696,1.652188,-0.000696,1.652188
25 Jul 2022 22:32:30.000,0.717649,1.350795,-0.624560,1.652193,-0.000702,1.652193
25 Jul 2022 22:32:40.000,0.709105,1.359502,-0.615371,1.652198,-0.000707,1.652197
25 Jul 2022 22:32:50.000,0.700502,1.368093,-0.606128,1.652202,-0.000713,1.652202
25 Jul 2022 22:33:00.000,0.691838,1.376567,-0.596833,1.652207,-0.000718,1.652207
25 Jul 2022 22:33:10.000,0.683116,1.384923,-0.587488,1.652211,-0.000723,1.652211
25 Jul 2022 22:33:20.000,0.674335,1.393161,-0.578092,1.652216,-0.000728,1.652216
25 Jul 2022 22:33:30.000,0.665497,1.401280,-0.568647,1.652220,-0.000733,1.652220
25 Jul 2022 22:33:40.000,0.656602,1.409280,-0.559153,1.652225,-0.000737,1.652225
25 Jul 2022 22:33:50.000,0.647652,1.417159,-0.549611,1.652230,-0.000741,1.652230
25 Jul 2022 22:34:00.000,0.638647,1.424917,-0.540022,1.652235,-0.000744,1.652235
25 Jul 2022 22:34:10.000,0.629587,1.432553,-0.530387,1.652240,-0.000748,1.652240
25 Jul 2022 22:34:20.000,0.620474,1.440067,-0.520706,1.652246,-0.000751,1.652246
25 Jul 2022 22:34:30.000,0.611308,1.447458,-0.510981,1.652251,-0.000754,1.652251
25 Jul 2022 22:34:40.000,0.602090,1.454726,-0.501211,1.652257,-0.000757,1.652257
25 Jul 2022 22:34:50.000,0.592822,1.461870,-0.491399,1.652263,-0.000760,1.652263
25 Jul 2022 22:35:00.000,0.583503,1.468889,-0.481544,1.652270,-0.000762,1.652270
25 Jul 2022 22:35:10.000,0.574134,1.475783,-0.471648,1.652276,-0.000765,1.652276
25 Jul 2022 22:35:20.000,0.564717,1.482551,-0.461711,1.652283,-0.000767,1.652283
25 Jul 2022 22:35:30.000,0.555252,1.489192,-0.451734,1.652290,-0.000769,1.652290
25 Jul 2022 22:35:40.000,0.545739,1.495707,-0.441718,1.652297,-0.000772,1.652296
25 Jul 2022 22:35:50.000,0.536180,1.502093,-0.431664,1.652304,-0.000774,1.652304
25 Jul 2022 22:36:00.000,0.526575,1.508352,-0.421573,1.652311,-0.000776,1.652311
25 Jul 2022 22:36:10.000,0.516926,1.514482,-0.411445,1.652318,-0.000779,1.652318
25 Jul 2022 22:36:20.000,0.507232,1.520483,-0.401282,1.652325,-0.000781,1.652325
25 Jul 2022 22:36:30.000,0.497494,1.526354,-0.391085,1.652333,-0.000783,1.652332
25 Jul 2022 22:36:40.000,0.487714,1.532094,-0.380854,1.652340,-0.000785,1.652340
25 Jul 2022 22:36:50.000,0.477892,1.537704,-0.370590,1.652347,-0.000787,1.652347
25 Jul 2022 22:37:00.000,0.468029,1.543182,-0.360295,1.652355,-0.000789,1.652355
25 Jul 2022 22:37:10.000,0.458127,1.548529,-0.349969,1.652362,-0.000791,1.652362
25 Jul 2022 22:37:20.000,0.448184,1.553744,-0.339613,1.652370,-0.000793,1.652370
25 Jul 2022 22:37:30.000,0.438204,1.558826,-0.329228,1.652378,-0.000794,1.652377
25 Jul 2022 22:37:40.000,0.428186,1.563775,-0.318815,1.652386,-0.000796,1.652385
25 Jul 2022 22:37:50.000,0.418131,1.568591,-0.308374,1.652394,-0.000797,1.652394
25 Jul 2022 22:38:00.000,0.408040,1.573273,-0.297907,1.652402,-0.000799,1.652402
25 Jul 2022 22:38:10.000,0.397915,1.577821,-0.287414,1.652411,-0.000800,1.652411
25 Jul 2022 22:38:20.000,0.387755,1.582234,-0.276895,1.652420,-0.000802,1.652419
25 Jul 2022 22:38:30.000,0.377563,1.586513,-0.266353,1.652429,-0.000804,1.652429
25 Jul 2022 22:38:40.000,0.367338,1.590656,-0.255788,1.652438,-0.000805,1.652438
25 Jul 2022 22:38:50.000,0.357081,1.594664,-0.245200,1.652448,-0.000807,1.652448
25 Jul 2022 22:39:00.000,0.346794,1.598536,-0.234592,1.652458,-0.000810,1.652458
25 Jul 2022 22:39:10.000,0.336476,1.602272,-0.223962,1.652468,-0.000812,1.652468
25 Jul 2022 22:39:20.000,0.326130,1.605871,-0.213313,1.652478,-0.000815,1.652478
25 Jul 2022 22:39:30.000,0.315755,1.609333,-0.202646,1.652489,-0.000818,1.652489
25 Jul 2022 22:39:40.000,0.305353,1.612658,-0.191961,1.652500,-0.000821,1.652500
25 Jul 2022 22:39:50.000,0.294924,1.615845,-0.181259,1.652511,-0.000825,1.652510
25 Jul 2022 22:40:00.000,0.284469,1.618895,-0.170541,1.652521,-0.000828,1.652521
25 Jul 2022 22:40:10.000,0.273990,1.621805,-0.159808,1.652532,-0.000832,1.652532
25 Jul 2022 22:40:20.000,0.263486,1.624578,-0.149061,1.652542,-0.000837,1.652542
25 Jul 2022 22:40:30.000,0.252960,1.627211,-0.138301,1.652553,-0.000841,1.652553
